"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","08-May-2019","23-May-2019","CE","32000","105.55","129.9","76","76.8","76","76.8","334","2143.52","5.92","30240","880","28994.4"
"BANKNIFTY","08-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1336.05","0","0","0","0","0","28994.4"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27400","0","0","0","1698.55","0","1582.8","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27500","0","0","0","1605.75","0","1490.15","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27600","0","0","0","1514.25","0","1398.95","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1309.45","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1221.85","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1136.4","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28000","0","0","0","2091","0","1053.25","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","972.75","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","895","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","820.1","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","748.6","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28500","0","0","0","1941.95","0","680.5","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","615.95","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","555.05","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","497.9","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","444.6","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29000","552","847.2","550","840.35","843.8","840.35","6","35.63",".83","100","100","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","349.2","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","307.25","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","268.95","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","234.25","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29500","605.1","630.9","533.3","560","560","560","20","120.32","2.32","380","200","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","174.85","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","150.05","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29800","0","0","0","1072.25","0","127.95","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","108.55","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30000","450","450","325","386.05","365","386.05","218","1324.55","16.55","4320","1800","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","76.75","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","64","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","53.1","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","43.75","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30500","0","0","0","629.95","629.95","35.9","0","0","0","300","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","29.25","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","23.7","0","0","0","60","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","19.1","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","15.3","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31000","200","250","141.15","151.05","150","151.05","267","1664.12","8.72","3680","1720","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","9.65","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31200","0","0","0","469","0","7.6","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","5.95","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31400","0","0","0","315.4","315.4","4.65","0","0","0","2020","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31500","95","110","89.9","102","102","102","112","707.71","2.11","7960","620","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","2.75","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31700","0","0","0","530","0","2.1","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31800","0","0","0","498","0","1.6","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","1.2","0","0","0","0","0","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","32000","67.75","71.35","47.15","58.8","57.95","58.8","351","2250.54","4.14","30860","620","-"
"BANKNIFTY","09-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","0.7","0","0","0","0","0","-"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27300","0","0","0","1676.75","0","1817.05","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","0.6","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27500","0","0","0","1605.75","0","1625.3","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27600","0","0","0","1514.25","0","1531","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1437.95","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1346.4","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1256.55","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28000","0","0","0","2091","0","1168.7","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","1083","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","999.8","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","919.3","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","841.8","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28500","0","0","0","1941.95","0","767.3","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","696.4","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","629.1","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","565.55","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","505.95","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29000","735.95","919.35","735.9","862.8","841.3","862.8","112","668.5","18.9","800","700","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","398.5","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29200","0","0","0","1438.15","0","350.9","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29300","0","0","0","1372.8","0","307.25","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","267.55","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29500","540","660","540","645.6","645.6","645.6","79","475.7","9.6","780","400","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","199.35","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29700","0","0","0","1128.8","0","170.6","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29800","430.3","495","430.3","495","495","495","2","12.11",".19","40","40","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","122.85","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30000","400","461.4","367.45","420.1","394","420.1","281","1709.37","23.37","4940","620","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","86.25","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","71.6","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","59.05","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","48.4","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30500","0","0","0","629.95","629.95","39.4","0","0","0","300","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","31.85","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","25.6","0","0","0","60","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","20.45","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","16.25","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31000","150.15","184","146","160.55","154.1","160.55","403","2511.64","13.04","8200","4520","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","10","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31200","0","0","0","469","0","7.8","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","6.05","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31400","0","0","0","315.4","315.4","4.65","0","0","0","2020","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31500","100","113.9","89","98.35","100","98.35","85","537.14","1.64","7580","-380","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","2.7","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31700","0","0","0","530","0","2.05","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31800","0","0","0","498","0","1.5","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","1.15","0","0","0","0","0","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","32000","60.4","67.2","52.45","60.2","59.95","60.2","447","2866.17","5.37","31060","200","29040.5"
"BANKNIFTY","10-May-2019","23-May-2019","CE","27400","0","0","0","1698.55","0","1720.75","0","0","0","0","0","29040.5"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27300","0","0","0","1676.75","0","1428.25","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","32100","0","0","0","188.2","0","0.05","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27500","0","0","0","1605.75","0","1241.75","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27600","0","0","0","1514.25","0","1151.05","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1062.45","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","976.25","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","892.75","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28000","1325","1325","1325","1325","1325","1325","3","17.6",".8","60","60","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","735.15","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","661.55","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","592","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","526.6","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28500","1027.65","1088.95","900","970.05","967.45","970.05","8","47.19","1.59","120","120","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","408.8","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","356.55","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","308.95","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","28900","0","0","0","1644.4","0","265.8","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29000","800","815.8","612.3","653.45","704.05","653.45","439","2611.51","65.31","3760","2960","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","192.5","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29200","595","650","585.5","639.95","639.95","639.95","4","23.85",".49","60","60","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29300","550","550","550","550","550","550","14","83.58","1.54","180","180","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","112.25","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29500","501.2","600.35","356.7","436.15","468","436.15","309","1853.65","30.55","2400","1620","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","75.35","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29700","525","525","362.75","387.6","362.75","387.6","10","60.29",".89","200","200","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29800","425","425","385","385","385","385","3","18.12",".24","100","60","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","39","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30000","400","409.95","290.05","301.7","300","301.7","469","2846.11","32.11","9980","5040","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","24.1","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","18.7","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","14.4","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30400","0","0","0","771.25","0","11","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30500","0","0","0","629.95","629.95","8.35","0","0","0","300","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30600","0","0","0","685.4","0","6.25","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30700","0","0","0","333.05","333.05","4.65","0","0","0","60","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30800","0","0","0","606.55","0","3.45","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","30900","0","0","0","569.7","0","2.55","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31000","151","165","114","122.4","120","122.4","209","1301.67","5.87","10280","2080","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","1.35","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31200","0","0","0","469","0","0.95","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","0.7","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31400","88","88","86","86","86","86","51","321.16",".88","2020","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31500","104.95","104.95","67.05","72.7","70","72.7","32","202.12",".52","7780","200","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31600","0","0","0","415.15","0","0.25","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31700","0","0","0","530","0","0.15","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31800","0","0","0","498","0","0.1","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","0.1","0","0","0","0","0","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","32000","57.2","61","41","43.05","41.5","43.05","533","3416.33","5.13","28740","-2320","28659.95"
"BANKNIFTY","13-May-2019","23-May-2019","CE","27400","0","0","0","1698.55","0","1334.25","0","0","0","0","0","28659.95"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27100","0","0","0","1619.8","0","1777.75","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","32100","39.7","52","32","32","32","32","94","604.24",".76","620","620","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27300","0","0","0","1676.75","0","1581.85","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27400","0","0","0","1698.55","0","1485","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27500","0","0","0","1605.75","0","1389.05","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27600","0","0","0","1514.25","0","1294.35","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","1201.1","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","1109.65","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","1020.25","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28000","1175","1253.65","1100.6","1253.65","1253.65","1253.65","7","40.82","1.62","180","120","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28100","0","0","0","2009.6","0","849.25","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","768.35","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","690.95","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","617.35","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28500","875","1125.45","850.05","934.55","979.05","934.55","63","370.82","11.72","800","680","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28600","0","0","0","1865.4","0","483.15","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28700","0","0","0","1790.3","0","422.85","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28800","0","0","0","1717.8","0","367.4","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","28900","750","750","750","750","750","750","1","5.93",".15","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29000","557.25","821.45","557.2","732.55","745","732.55","639","3793.32","87.12","5500","1740","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29100","0","0","0","1505.25","0","229.7","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29200","571.05","712","571.05","620.15","620.85","620.15","24","143.24","3.08","360","300","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29300","551","742.25","468.65","522.9","513.2","522.9","31","185.34","3.68","300","120","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29400","0","0","0","1309.1","0","133.2","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29500","484.7","639.1","409.95","503.6","471.25","503.6","568","3406.14","54.94","3460","1060","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29600","0","0","0","1187.1","0","88.8","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29700","362","463.6","362","463.6","463.6","463.6","13","78.25","1.03","260","60","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29800","308","529.95","308","529.95","529.95","529.95","4","24.15",".31","120","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","29900","0","0","0","1017.55","0","45.05","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30000","295.3","405","273.1","325.8","331","325.8","500","3031.5","31.5","13040","3060","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30100","0","0","0","913.65","0","27.35","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30200","0","0","0","864.3","0","21","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30300","0","0","0","816.85","0","15.95","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30400","220","220","180.55","180.55","180.55","180.55","2","12.24",".08","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30500","200","289.6","175","215.1","218.05","215.1","33","202.78","1.48","440","140","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30600","185","185","185","185","185","185","1","6.16",".04","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30700","170","170","170","170","170","170","1","6.17",".03","60","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30800","155","155","155","155","155","155","1","6.19",".03","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","30900","140","140","140","140","140","140","1","6.21",".03","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31000","115","180","111.65","142.55","145","142.55","1000","6226.07","26.07","14680","4400","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31100","0","0","0","500.95","0","1.25","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31200","105","105","105","105","105","105","1","6.26",".02","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31300","0","0","0","438.65","0","0.6","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31400","84","89","82.2","89","89","89","14","88.16",".24","2060","40","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31500","69.7","105","67","81.5","82","81.5","335","2115.57","5.07","8720","940","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31600","70","70","70","70","70","70","1","6.33",".01","20","20","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31700","65","65","56.05","57.1","58.1","57.1","3","19.06",".04","60","60","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31800","0","0","0","498","0","0.1","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","31900","0","0","0","467.5","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","32000","40.05","65.85","36","50.45","53","50.45","607","3890.36","5.56","32320","3580","-"
"BANKNIFTY","14-May-2019","23-May-2019","CE","27200","0","0","0","1523.5","0","1679.5","0","0","0","0","0","-"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27100","0","0","0","1619.8","0","1561.15","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","32100","35","49.9","31.1","32.6","31.1","32.6","114","732.86",".98","1360","740","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27300","0","0","0","1676.75","0","1366.6","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27400","0","0","0","1698.55","0","1270.8","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27500","1519.05","1580.1","1510","1560","1560","1560","17","98.76","5.26","340","340","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27600","0","0","0","1514.25","0","1083.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27700","0","0","0","2078.2","0","992.8","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27800","0","0","0","1996.75","0","904.45","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","27900","0","0","0","1916.65","0","818.95","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28000","1300","1302.7","1050","1062.5","1075","1062.5","21","122.9","5.3","520","340","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28100","1100.85","1163","1100.85","1160","1160","1160","25","146.2","5.7","500","500","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28200","0","0","0","2179.85","0","583.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28300","0","0","0","2099.2","0","513.55","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28400","0","0","0","2019.9","0","448.35","0","0","0","0","0","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28500","907.35","1038","762.05","809.6","762.05","809.6","121","710.66","20.96","1780","980","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28600","768.25","780.95","603.1","737.8","780.95","737.8","70","410.73","10.33","880","880","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28700","806.65","806.65","680","707.9","680","707.9","85","499.97","12.07","980","980","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28800","786.35","794.25","526","672.2","690","672.2","237","1400","34.88","3300","3300","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","28900","832.75","832.75","564.1","610.8","564.1","610.8","272","1610.28","38.12","1000","980","28616.45"
"BANKNIFTY","15-May-2019","23-May-2019","CE","29000","733.45","776.15","540","571.25","545","571.25","1602","9501.33","209.73","10120","4620","28616.45"
